title	url_id	area	width	price	direction	number_of_bedrooms	number_of_toilets	furniture	legal	lat	lon	address	district	province
Nhà riêng tại phố Quán Sứ	pr41981047	45.0	4.5	14.5	0	4	4		2	21.0253120865561	105.845304618685	Phố Quán Sứ, Phường Trần Hưng Đạo, Hoàn Kiếm, Hà Nội	Hoàn Kiếm	Hà Nội
Nhà riêng tại đường Võ Chí Công	pr42107841	50.0	0.0	11.0	0	8	0		2	21.0500431126249	105.804840138509	Đường Võ Chí Công, Phường Nghĩa Đô, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	pr37695731	150.0	10.0	26.0	10	5	3	Cơ bản	2	21.002052142175884	105.96445264991168	Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà mặt phố tại phố Văn Hội	pr42577170	52.0	4.0	9.3	0	5	4	Cơ bản	2	21.0802361886917	105.773337708678	Phố Văn Hội, Phường Đức Thắng, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Sol Lake Villa	pr41714072	200.0	0.0	30.0	0	0	0		2	20.9607145578656	105.736155356362	Dự án Sol Lake Villa, Phường Yên Nghĩa, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Nguyễn An Ninh	pr42616968	52.0	4.0	9.0	0	6	5	Đầy đủ	2	20.9912622930247	105.844416055594	Đường Nguyễn An Ninh, Phường Tương Mai, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Cầu Giấy	pr42642270	66.0	0.0	16.5	0	0	0		2	21.0308385970814	105.800752320765	Đường Cầu Giấy, Phường Nghĩa Đô, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại phố Hào Nam	pr42573383	31.0	3.2	8.2	0	3	5	Đầy đủ	2	21.0256340314984	105.827581829073	Phố Hào Nam, Phường Ô Chợ Dừa, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà riêng tại phường Bồ Đề	pr42603023	40.0	0.0	7.7	0	6	3		2	21.0377696792515	105.872821324365	Phường Bồ Đề, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại phường Văn Miếu - Quốc Tử Giám	pr42570312	45.0	0.0	12.9	0	6	3		2	21.0270760192389	105.83223947863	Phường Văn Miếu - Quốc Tử Giám, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Căn hộ chung cư tại CT2 Viettel Trung Văn	pr38878102	127.0	0.0	7.6	1000	3	2	Đầy đủ	2	20.9930381774902	105.788352966309	Dự án CT2 Trung Văn Viettel Hancic, Đường Tố Hữu, Phường Trung Văn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Cầu Giấy Center Point	pr42231866	85.0	0.0	7.3	0	3	2	Đầy đủ	2	21.031558396883543	105.80028541008868	Cầu Giấy Center Point, 110, Đường Cầu Giấy, Phường Quan Hoa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Nguyễn Trãi	pr42329125	88.0	6.2	22.5	0	0	0		2	20.9878258292576	105.800794836425	Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại đường Nguyễn Cơ Thạch	pr42638950	37.0	0.0	10.6	0	0	0	Đầy đủ	2	21.0307079454354	105.764806157275	Đường Nguyễn Cơ Thạch, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán đất tại đường Kim Ngưu	pr42438069	111.0	11.0	15.5	10	0	0		2	20.9984638960064	105.864135518568	Đường Kim Ngưu, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	pr42585516	120.0	6.0	20.0	110	0	0	Không nội thất	2	20.979500082299623	105.74150733712356	Dự án Geleximco Lê Trọng Tấn, Đường Lê Trọng Tấn, Phường Dương Nội, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà mặt phố tại đường Tô Hiệu	pr42586705	52.0	4.2	21.0	0	0	0		2	20.9663535926861	105.776813030018	Đường Tô Hiệu, Phường Hà Cầu, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại phố Đại La	pr42624717	45.0	0.0	7.5	0	4	4	Đầy đủ	2	20.9982260144422	105.844253564615	Phố Đại La, Phường Đồng Tâm, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Artex Building 172 Ngọc Khánh	pr42440144	116.0	0.0	8.5	110	3	2	Nhà có sàn gỗ, điều hòa, nóng lạnh, tủ bếp.	2	21.02363084622204	105.81986430646177	Dự án Artex Building 172 Ngọc Khánh, Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Lê Đức Thọ	pr41572380	120.0	7.0	19.7	0	30	0		2	21.0305281833682	105.76928820381	Đường Lê Đức Thọ, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Kim Giang	pr42561030	65.0	4.0	18.0	0	5	3		2	20.9827637612419	105.815235152253	Đường Kim Giang, Phường Khương Đình, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại đường Hàm Nghi	pr42630181	72.0	0.0	25.0	0	4	0		-1	21.0350300848795	105.76443212513	Đường Hàm Nghi, Phường Cầu Diễn, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Sunshine Riverside	pr42455869	100.0	0.0	7.6	0	3	2	Đầy đủ	2	21.0839134288525	105.811631222569	Dự án Sunshine Riverside, Phường Phú Thượng, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Căn hộ chung cư tại Gold Tower	pr36865081	130.0	0.0	10.0	1001	3	2	Full nội thất cao cấp.	0	20.993824005127	105.806976318359	Dự án Gold Tower, Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại phố Kim Mã	pr42593522	50.0	4.0	10.95	0	4	4	Đầy đủ	2	21.0317773025428	105.82487767644	Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Cổ Loa	pr41369639	80.0	5.0	22.0	1100	5	5	Không nội thất	1	21.115741373116336	105.8703192566772	Dự án Vinhomes Cổ Loa, đường Đông Hội, Xã Đông Hội, Đông Anh, Hà Nội	Đông Anh	Hà Nội
Nhà riêng tại đường Đào Tấn	pr41912488	105.0	6.0	22.0	0	7	7		2	21.0324035609889	105.80856302782	Đường Đào Tấn, Phường Liễu Giai, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	pr42635493	56.0	0.0	19.0	0	0	0		-1	20.972481362803386	105.81960442114928	Dự án KĐT Đại Kim, Đường Nghiêm Xuân Yêm, Phường Đại Kim, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Ba La	pr42613180	54.0	4.5	10.9	0	5	5	Đầy đủ	2	20.9557259678217	105.757752241912	Đường Ba La, Phường Quang Trung, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Căn hộ chung cư tại The Matrix One	pr42614063	89.0	0.0	7.59	11	2	2	Đầy đủ.	2	21.0099937655896	105.773925311785	Dự án The Matrix One, Đường Lê Quang Đạo, Phường Mễ Trì, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán đất tại đường Vân Canh	pr42654830	61.0	4.4	12.1	0	0	0		2	21.0354715834905	105.732840162348	Đường Vân Canh, Xã Vân Canh, Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
Nhà riêng tại đường Thụy Khuê	pr42583509	45.0	4.0	10.0	0	6	4	Cơ bản	2	21.0430021660461	105.823909269471	Đường Thụy Khuê, Phường Thụy Khuê, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại đường Ngô Thì Nhậm	pr36513099	40.0	4.0	10.0	0	2	0		-1	20.9687939	105.7691422	Đường Ngô Thì Nhậm, Phường Hà Cầu, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán đất tại đường Cửu Việt 2	pr42288649	68.0	0.0	8.3	0	0	0		2	21.0089875059578	105.937714217464	Đường Cửu Việt 2, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà riêng tại đường Quan Hoa	pr42212540	40.0	5.1	9.98	0	0	0	Tặng nội thất cao cấp.	2	21.0404956047816	105.806176197172	Đường Quan Hoa, Phường Quan Hoa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà mặt phố tại phố Lạc Trung	pr42594878	80.0	5.0	24.5	0	3	4	Đầy đủ	2	21.0027514590082	105.865685304691	Phố Lạc Trung, Phường Vĩnh Tuy, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà riêng tại đường Nguyễn Xiển	pr42370806	55.2	4.5	17.0	0	4	4	Đầy đủ	2	20.9869977052799	105.806832626998	Ngõ 168, Đường Nguyễn Xiển, Phường Hạ Đình, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà mặt phố tại phố Trung Kính	pr42651928	58.0	5.0	25.9	0	0	0		2	21.0185996319575	105.792507586995	Phố Trung Kính, Phường Yên Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà mặt phố tại phường Giang Biên	pr42602436	80.0	0.0	22.0	0	0	0		-1	21.0678682739715	105.913543017287	Phường Giang Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Five Star Mỹ Đình	pr39183081	81.0	0.0	22.5	0	6	5	Đầy đủ	2	21.019277727587266	105.77586196736496	Dự án Five Star Mỹ Đình, Đường Đình Thôn, Phường Mỹ Đình 1, Nam Từ Liêm, Hà Nội.	Nam Từ Liêm	Hà Nội
Loại bất động sản khác tại đường Phạm Hùng	pr42618866	460.0	0.0	23.0	0	0	0	Đầy đủ	1	21.017785024209	105.780646624774	Đường Phạm Hùng, Phường Mễ Trì, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại HC Golden City	pr42002170	102.0	0.0	7.95	0	3	0		-1	21.03689413916117	105.8729383912963	Dự án HC Golden City, Phường Bồ Đề, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu nhà ở xã Tân Lập - Cienco 5	pr42649305	65.0	5.0	10.0	1100	5	4	Không nội thất	2	21.0733935584694	105.713182299842	Tân Lập Cienco 5, Đường 32, Xã Tân Lập, Đan Phượng, Hà Nội	Đan Phượng	Hà Nội
Nhà riêng tại đường Trần Khát Chân	pr42453739	66.0	0.0	10.2	0	0	0		2	21.0090740673938	105.856438371183	Ngõ 505, Đường Trần Khát Chân, Phường Thanh Nhàn, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Dolphin Plaza	pr41280972	198.0	0.0	11.0	1001	4	3	Đầy đủ	2	21.030045	105.77663	Dolphin Plaza, Phố Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Hoàng Mai	pr42621147	65.0	0.0	8.2	0	3	3	Đầy đủ	2	20.9884867634313	105.856781619953	Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại phố Bạch Mai	pr42584274	40.0	4.0	10.3	0	3	3		2	20.9979355733693	105.850085165179	Ngõ Quỳnh, Phố Bạch Mai, Phường Bách Khoa, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Căn hộ chung cư tại Sunshine Green Iconic	pr42123493	170.0	0.0	12.8	0	3	4	Nội thất bàn giao chủ đầu tư có: Điều hoà âm trần, bếp từ hút mùi, nóng lạnh, vệ sinh, điện thông minh.	1	21.0407019400688	105.896838176626	Sunshine Green Iconic, Phường Phúc Đồng, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà riêng tại đường Giang Văn Minh	pr42626176	35.0	4.5	7.9	0	4	5	Cơ bản	2	21.0334450952526	105.827185198158	Đường Giang Văn Minh, Phường Kim Mã, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Căn hộ chung cư tại Times Tower Lê Văn Lương	pr40585505	128.0	0.0	8.5	0	3	2	Cơ bản.	2	21.00266442463353	105.80156666764596	Dự án Times Tower Lê Văn Lương, Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà mặt phố tại đường Mậu Lương	pr40228017	63.0	5.2	18.5	0	5	7	Đầy đủ	2	20.9584268	105.7945406	Đường Mậu Lương, Phường Kiến Hưng, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Hoàng Ngân	pr42655069	50.0	5.0	12.0	0	4	5	Đầy đủ	2	21.007521600366	105.810036716406	Đường Hoàng Ngân, Phường Nhân Chính, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại đường Hoàng Mai	pr42548374	50.0	4.3	17.5	0	0	0		2	20.988130538879	105.85670327447	Đường Hoàng Mai, Phường Hoàng Văn Thụ, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Hoa Bằng	pr42484176	65.0	4.3	16.6	10	5	5	Cơ bản	2	21.0235613330829	105.792982398351	Đường Hoa Bằng, Phường Yên Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Lê Quang Đạo	pr42580258	45.0	0.0	10.45	0	13	13	Full	2	21.0123745060953	105.771137217925	Đường Lê Quang Đạo, Phường Phú Đô, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán đất tại phường Thụy Phương	pr42594770	64.0	0.0	9.3	0	0	0		2	21.0842394190035	105.770445676342	Phường Thụy Phương, Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Nhà riêng tại phố Ngọc Khánh	pr42611146	40.0	0.0	7.95	0	4	3	Đầy đủ	2	21.0254960519999	105.818911904033	Phố Ngọc Khánh, Phường Giảng Võ, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Nguyễn Trãi	pr42631263	50.0	4.5	12.5	0	6	6	Đầy đủ	2	20.9878531136698	105.800857003071	Đường Nguyễn Trãi, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Căn hộ chung cư tại FLC Complex 36 Phạm Hùng	pr42600712	130.5	0.0	8.5	0	3	2	Đầy đủ	2	21.02754518413829	105.77949456916552	FLC Complex Phạm Hùng, Đường Phạm Hùng, Phường Mỹ Đình 2, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại phường Ngọc Hà	pr41821674	40.0	0.0	7.0	0	3	3		2	21.0382327698594	105.826744395534	Phường Ngọc Hà, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Phạm Thận Duật	pr41491880	50.0	4.8	17.0	0	4	5	Đầy đủ	2	21.0439932452555	105.778443320849	Đường Phạm Thận Duật, Phường Mai Dịch, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Lancaster Hà Nội	pr42241775	116.0	0.0	13.0	0	3	2	Đầy đủ	2	21.0287091821769	105.823889917322	Lancaster Hà Nội, Đường Núi Trúc, Phường Giảng Võ, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại phố Phạm Tuấn Tài	pr42403997	68.0	6.0	19.0	0	4	4	Cơ bản	2	21.0436713878493	105.786368058151	Phố Phạm Tuấn Tài, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Đê La Thành	pr42600429	45.0	0.0	9.0	100	0	0	Đầy đủ	2	21.0167681432484	105.832222041328	Đường Đê La Thành, Phường Ô Chợ Dừa, Đống Đa, Hà Nội	Đống Đa	Hà Nội
Bán đất tại đường Lê Xá	pr39762187	80.0	0.0	11.68	0	0	0		2	21.0836286	105.8796744	Đường Lê Xá, Xã Đông Hội, Đông Anh, Hà Nội.	Đông Anh	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	pr42249799	114.0	9.5	23.0	1000	0	0	Đầy đủ	2	21.00214698748592	105.9646276638014	Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Căn hộ chung cư tại Mipec Rubik 360	pr40547214	77.5	0.0	7.0	0	2	2	Cơ bản	2	21.0371532440186	105.786338806152	Mipec Rubik 360, Số 122 - 124, Đường Xuân Thủy, Phường Dịch Vọng Hậu, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất tại đường Đại Mỗ	pr42631334	53.0	0.0	8.3	0	0	0		2	20.9900870550471	105.761741207065	Đường Đại Mỗ, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Trương Định	pr42447265	52.0	3.0	8.5	0	4	4	Đầy đủ	2	20.9872631489595	105.846969822137	Đường Trương Định, Phường Tương Mai, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà riêng tại đường Lê Lợi	pr42611668	59.0	5.0	7.8	0	4	4	Đầy đủ	2	20.9686045605332	105.779902404267	Đường Lê Lợi, Phường Hà Cầu, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Shophouse, nhà phố thương mại tại Green Park CT15 Việt Hưng	pr42317850	102.0	10.0	7.5	1100	2	1		2	21.0647484449384	105.911069861866	Green Park CT15 Việt Hưng, Đường Bùi Thiện Ngộ, Phường Giang Biên, Long Biên, Hà Nội	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Minh An Green Park	pr42634402	81.0	5.0	12.0	110	6	6	Không nội thất	2	20.8711393290279	105.86252841174	Minh An Green Park, Thị trấn Thường Tín, Thường Tín, Hà Nội	Thường Tín	Hà Nội
Bán đất tại đường Miêu Nha	pr42446236	90.0	7.0	9.0	10	0	0		2	21.0171691567831	105.745133603857	Đường Miêu Nha, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Trích Sài	pr42578678	60.0	4.1	19.0	0	0	0	Đầy đủ	2	21.0490888580262	105.813340507552	Đường Trích Sài, Phường Bưởi, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà riêng tại đường Nguyễn Văn Huyên	pr42582412	45.0	3.8	18.5	0	4	5	Đầy đủ	2	21.0376524687703	105.797538643059	Đường Nguyễn Văn Huyên, Phường Quan Hoa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại đường Âu Cơ	pr42375718	52.0	4.5	14.0	11	8	10	Cơ bản	2	21.0655379945438	105.828498845542	Đường Âu Cơ, Phường Quảng An, Tây Hồ, Hà Nội	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Văn Quán	pr42217238	90.0	4.5	20.0	0	4	0		2	20.9743537530263	105.789445072239	Khu đô thị mới Văn Quán, Phúc La, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại phố Kim Mã	pr42656990	56.0	9.0	11.9	0	0	5	Đầy đủ	2	21.0316142791451	105.825200830654	Phố Kim Mã, Phường Kim Mã, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Căn hộ chung cư tại Hòa Bình Green Apartment	pr41519229	105.2	0.0	7.5	0	3	2	Nhà có đủ nội thất.	2	21.0389488250747	105.803690418477	Hòa Bình Green Apartment, Bưởi, Vĩnh Phúc, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà riêng tại đường Vương Thừa Vũ	pr42577677	55.0	0.0	17.6	0	5	5		2	20.9975776755343	105.822162510059	Đường Vương Thừa Vũ, Phường Khương Trung, Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
Nhà riêng tại đường Thanh Bình	pr42190762	45.0	4.5	11.8	0	6	5	Đầy đủ	2	20.9824699589374	105.77762877722	Đường Thanh Bình, Phường Mỗ Lao, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Shophouse, nhà phố thương mại tại Vinhomes Ocean Park Gia Lâm	pr41740337	82.5	5.5	8.8	0	0	0		-1	21.00262253308648	105.96366656606156	Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại HUD Me Linh Central	pr42288412	300.0	10.0	16.0	1001	0	0		-1	21.1910188058573	105.725084711336	Dự án HUD Me Linh Central, Đường 23B, Xã Thanh Lâm, Mê Linh, Hà Nội	Mê Linh	Hà Nội
Trang trại, khu nghỉ dưỡng tại đường Thắng Trí	pr42633564	1100.0	35.0	17.6	0	0	0		2	21.2615089850176	105.751514731404	Đường Thắng Trí, Xã Minh Trí, Sóc Sơn, Hà Nội	Sóc Sơn	Hà Nội
Nhà riêng tại đường Ngọc Hà	pr42578397	46.0	0.0	11.36	0	4	5	Cơ bản	2	21.0374742418796	105.830218688306	Đường Ngọc Hà, Phường Ngọc Hà, Ba Đình, Hà Nội	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Wonder City	pr42632369	98.8	8.0	22.27	0	0	0		0	21.095923239813693	105.71231378368988	Dự án Vinhomes Wonder City, Xã Tân Hội, Đan Phượng, Hà Nội	Đan Phượng	Hà Nội
Nhà riêng tại đường Quang Tiến	pr41700237	36.0	3.2	7.0	11	3	4	Có thang máy.	-1	21.0011133025121	105.757993999151	Đường Quang Tiến, Phường Đại Mỗ, Nam Từ Liêm, Hà Nội.	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Dự án Thuận An	pr37407786	87.0	6.0	18.0	110	0	0	Đồ nội thất đẹp mới.	2	21.008623894373	105.937694078365	Dự án Thuận An, Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Nhà riêng tại đường Ngô Quyền	pr42639017	47.0	11.0	9.0	0	0	0		2	20.9704383896935	105.762309423396	Đường Ngô Quyền, Phường La Khê, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại phường Vạn Phúc	pr42593967	38.0	0.0	8.9	0	0	0		2	20.9802956221859	105.771822130035	Phường Vạn Phúc, Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng tại đường Giải Phóng	pr42420133	37.0	4.0	7.6	0	4	5		2	20.9754221541254	105.840881984669	Đường Giải Phóng, Phường Thịnh Liệt, Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán đất tại đường Thành Trung	pr37897558	140.0	7.0	26.6	0	0	0		2	21.0098369736242	105.935949923854	Đường Thành Trung, Thị trấn Trâu Quỳ, Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
Căn hộ chung cư tại Vinhomes D'Capitale	pr42638395	105.0	0.0	11.7	0	3	2	Full đồ.	2	21.005834533983435	105.79408814255557	Dự án Vinhomes D'Capitale, Đường Trần Duy Hưng, Phường Trung Hòa, Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Nhà riêng tại phố Hồng Mai	pr42624781	50.0	0.0	14.5	0	0	0		2	20.9985762072393	105.852080455485	Phố Hồng Mai, Phường Bạch Mai, Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
